37800 Toijala keskus;61,1677436828613;23,867338180542;21,4084507042254;355
37830 Viiala Keskus;61,2306976318359;23,6988964080811;13,6170212765957;235
37900 Kylmäkoski Asemanseutu;61,1093101501465;23,7178478240967;18,1818181818182;11
31760 Urjala Keskus;61,0802993774414;23,5485992431641;3,50877192982456;57
31700 Urjala Asemanseutu-Hanhisuo;61,026798248291;23,5854911804199;34,6938775510204;49
31720 Urjalankylä-Kehro;61,0790901184082;23,3709373474121;16,6666666666667;6
37740 Haukila;61,2324409484863;24,2277202606201;20;5
37860 Kärjenniemi;61,2484436035156;23,9306106567383;8,33333333333333;72
37850 Metsäkansa;61,2352523803711;23,8759098052979;8,33333333333333;12
37720 Ritvala;61,1904106140137;24,1414051055908;8,33333333333333;12
37700 Sääksmäki;61,2040748596191;24,0534267425537;12,5;16
37770 Tarttila;61,1329002380371;24,0491962432861;21,0526315789474;19
37600 Valkeakoski Keskus;61,2644157409668;24,0318660736084;4,27350427350427;351
37630 Vääräkoivu;61,2885437011719;23,9820003509521;6,47482014388489;278
30100 Forssa Keskus;60,8129348754883;23,6213817596436;9,7165991902834;247
30300 Viksberg;60,7927360534668;23,63916015625;2,77777777777778;36
30420 Tölö;60,803295135498;23,5973930358887;8,33333333333333;120
31110 Matku;60,9855194091797;23,4678516387939;18,75;16
31640 Humppila Keskus;60,9240684509277;23,3710041046143;15,625;64
31600 Jokioinen Keskus;60,8037719726563;23,4860687255859;13,8461538461538;130
31630 Minkiö;60,8603401184082;23,4488430023193;6,89655172413793;29
31380 Letku-Torro;60,7034111022949;23,7254123687744;7,14285714285714;14
31340 Porras;60,753589630127;23,9091949462891;13,3333333333333;15
31300 Tammela Keskus;60,8088150024414;23,7604446411133;11,340206185567;97
13880 Rahkoila;61,1015129089355;24,4277744293213;3,84615384615385;52
13800 Katinala;61,0517616271973;24,3986015319824;2,5;40
13720 Parola;61,0555229187012;24,3710098266602;7,14285714285714;182
13700 Parolannummi;61,0212516784668;24,3455677032471;7,69230769230769;13
13900 Pekola;61,051197052002;24,437858581543;6,66666666666667;45
14680 Alvettula;61,2208290100098;24,3789710998535;33,3333333333333;15
14770 Eteläinen;61,0993995666504;24,6257553100586;26,6666666666667;30
14700 Hauho kk;61,1114654541016;24,535135269165;25;52
13100 Hämeenlinna Keskus;60,9960060119629;24,4642333984375;7,6530612244898;196
13130 Kauriala;61,0135536193848;24,3753986358643;9,03614457831325;166
13200 Keinusaari;60,9966468811035;24,4799346923828;20;10
13210 Hätilä;61,0042839050293;24,4838466644287;9,52380952380952;231
13220 Sairio;61,0125465393066;24,4761352539063;25,8620689655172;58
13250 Katuma;60,986270904541;24,5102806091309;5;20
13270 Ruununmylly;60,960205078125;24,5683574676514;11;100
13300 Käikälä;60,9713668823242;24,520824432373;13,6054421768707;147
13430 Hattelmala;60,9682884216309;24,4436836242676;3,77358490566038;53
13500 Jukola;61,0050582885742;24,198673248291;8,60215053763441;465
13600 Ojoinen;61,018871307373;24,4366588592529;9,48275862068965;116
14500 Iittala;61,0436668395996;24,1432609558105;13,953488372093;129
16900 Lammi kk;61,0925025939941;25,0634422302246;11,1888111888112;143
14300 Renko kk;60,8341751098633;24,3719005584717;35,5932203389831;59
14810 Pohjoinen;61,1767845153809;24,8566627502441;50;8
14820 Syrjäntaka;61,1165237426758;24,8256969451904;48,2758620689655;29
13330 Harviala;60,9646835327148;24,6347560882568;11,1111111111111;45
14240 Väli-Janakkala;60,8318672180176;24,5462417602539;9,09090909090909;22
12400 Tervakoski;60,810245513916;24,6940460205078;9,79020979020979;143
14200 Turenki;60,9199752807617;24,646167755127;6,2043795620438;274
12450 Vähikkälä;60,7642211914063;24,5492858886719;6,66666666666667;15
42330 Haavisto;61,9777069091797;25,1531562805176;21,4285714285714;14
35600 Halli;61,9510154724121;24,6836967468262;25;24
42100 Jämsä Keskus;61,8641357421875;25,1900310516357;8,11688311688312;308
42300 Jämsänkoski Keskus;61,9468994140625;25,1525001525879;3,94736842105263;152
42220 Kaipola;61,8223876953125;25,2375164031982;15;40
35400 Länkipohja;61,7084884643555;24,8184986114502;5;20
17800 Kuhmoinen Keskus;61,5611991882324;25,176399230957;62,962962962963;27
42800 Haapamäki;62,3002395629883;24,4556922912598;5,71428571428571;35
42700 Keuruu Keskus;62,2591018676758;24,707799911499;10,3896103896104;231
42600 Multia Keskus-Väätäiskylä;62,4081993103027;24,7947006225586;18,9189189189189;37
47400 Kausala;60,889217376709;26,3381729125977;13,5135135135135;111
47490 Mankala-Hiisiö;61,0368766784668;26,2370548248291;8,33333333333333;12
47450 Erottaja;60,8441963195801;26,1427917480469;9,09090909090909;11
17430 Kurhila;61,1890869140625;25,4110221862793;11,1111111111111;9
17150 Urajärvi;61,2417793273926;25,8615455627441;12,5;8
17130 Vesivehmaa;61,1200981140137;25,684700012207;10,7142857142857;28
17200 Vääksy Keskus;61,1720352172852;25,5470294952393;6,42857142857143;140
18100 Heinola Keskus;61,2029151916504;26,0338706970215;11,4503816793893;131
18120 Reumasairaala-alue;61,1810646057129;26,1309413909912;7,69230769230769;26
18130 Tommola-Sahanniemi;61,1982498168945;26,0480251312256;2,32558139534884;43
18150 Jyränkö;61,1966743469238;26,0310649871826;3,63636363636364;55
18200 Kaakonlampi-Pyhätön;61,2176322937012;26,0478248596191;5,45454545454545;55
18300 Heinola kk;61,2562217712402;25,9811191558838;3,79746835443038;79
18600 Myllyoja;61,1465911865234;26,0943660736084;16;25
16500 Herrala;60,8920974731445;25,4365997314453;2,63157894736842;38
15860 Kartano;60,9826736450195;25,5426063537598;5,98290598290598;117
15870 Salpakangas;60,9887008666992;25,5163307189941;9,2436974789916;119
15880 Soramäki;60,9897422790527;25,4561309814453;8,67052023121387;173
16710 Hollola kk;61,0433921813965;25,4541893005371;24;50
16800 Hämeenkoski;61,0218505859375;25,1546993255615;1,61290322580645;62
17110 Sipilä;61,0608825683594;25,6709079742432;12,5;56
15270 Kukkila;61,053825378418;25,6174621582031;7,47663551401869;107
16730 Kutajärvi;61,1138153076172;25,4776992797852;14,6341463414634;41
16600 Järvelä;60,8686943054199;25,2783832550049;5,06329113924051;79
16610 Kärkölä kk;60,9072380065918;25,2157440185547;14,2857142857143;28
15100 Lahti Asemanseutu;60,9739379882813;25,6578273773193;3,52941176470588;170
15110 Keski-Lahti;60,9831466674805;25,6446647644043;1,5625;64
15140 Kartano-Paavola;60,9825706481934;25,6616401672363;5,90717299578059;237
15150 Möysä;60,9452018737793;25,7371311187744;3,7037037037037;135
15160 Kolava;60,9745063781738;25,7718715667725;3,94736842105263;228
15170 Tenava-Tonttila;60,9805183410645;25,7009830474854;4,3010752688172;93
15200 Kiveriö;60,9895515441895;25,6808052062988;4,21052631578947;95
15210 Kivistönmäki;61,0048713684082;25,6515502929688;1,35135135135135;74
15230 Kytölä;61,0424423217773;25,7817039489746;0,909090909090909;110
15240 Mukkula;61,027271270752;25,6333770751953;3,91304347826087;230
15300 Myllypohja-Koiskala;60,9902725219727;25,7925605773926;0,636942675159236;157
15320 Ahtiala;61,0020904541016;25,7758884429932;9,09090909090909;165
15340 Kunnas-Hiekkanummi;61,0391616821289;25,8093605041504;8,66141732283465;127
15500 Liipola;60,9618873596191;25,6672916412354;1,29032258064516;155
15520 Saksala;60,9680824279785;25,6809368133545;12;25
15610 Laune-Nikkilä;60,9374923706055;25,6920185089111;3,09734513274336;226
15680 Renkomäki-Ämmälä;60,9345817565918;25,7005348205566;1,57894736842105;190
15700 Hennala-Jokimaa;60,9007225036621;25,5410900115967;8,69565217391304;207
15800 Kärpänen;60,9776344299316;25,6235942840576;7,61904761904762;105
15810 Kasakkamäki;60,9763717651367;25,5707855224609;6,06060606060606;66
15820 Okeroinen;60,9496726989746;25,5850811004639;1,66666666666667;60
15830 Metsäkangas;60,979118347168;25,5950832366943;4,81927710843374;83
15840 Riihelä;60,9821281433105;25,5564861297607;2,46913580246914;81
15850 Likolampi;60,9901962280273;25,5640659332275;6,89655172413793;29
15900 Jalkaranta;60,9894523620605;25,6242656707764;8,95522388059701;67
15950 Kiikkula;61,0158195495605;25,5862998962402;7,5;120
15460 Mäkelä;61,0322761535645;25,92848777771;5,55555555555556;18
15550 Rakokivi;60,9423408508301;25,9855403900146;3,36134453781513;119
15560 Nastola kk;60,9421501159668;25,9144268035889;11,0236220472441;127
16100 Uusikylä;60,9456443786621;26,0015640258789;6,81818181818182;44
15540 Villähde;60,9006271362305;25,79465675354;10,1941747572816;206
16330 Heinämaa;60,8690719604492;25,8643341064453;6,25;16
16510 Luhtikylä;60,8175964355469;25,4556446075439;7,14285714285714;14
16350 Niinikoski;60,7952041625977;25,900369644165;25;12
16300 Orimattila Keskus;60,8035011291504;25,7334995269775;8,96358543417367;357
16390 Pakaa;60,7446060180664;25,7688140869141;14,2857142857143;7
16320 Pennala;60,8696784973145;25,6464500427246;15,5172413793103;58
16310 Virenoja;60,8618927001953;25,7541751861572;2,12765957446809;47
17470 Maakeski;61,2946510314941;25,3531036376953;42,8571428571429;7
17500 Padasjoki Keskus;61,3549385070801;25,2768230438232;6,66666666666667;30
31900 Punkalaidun Keskus;61,112232208252;23,1043395996094;2,5;40
38100 Karkku;61,4286804199219;23,0238647460938;45,7142857142857;35
38140 Kärppälä;61,3754577636719;23,109935760498;37,5;16
38200 Vammala Keskus;61,3396224975586;22,9138832092285;7,5;160
